drugbank_id,gene_symbol
DB00574,SLC6A4
DB00574,HTR2B
DB00574,HTR2C
DB00574,HTR2A
DB00574,CYP2D6
DB00575,ADRA2A
DB00575,ADRA2B
DB00575,ADRA2C
DB00575,ADRA1A
DB00575,ADRA1B
DB00575,ADRA1D
DB00575,CYP2D6
DB00575,CYP1A2
DB00575,CYP3A4
DB00575,CYP3A5
DB00575,SLC22A5
DB00575,SLC22A4
DB00575,ABCB1
DB00576,CYP2C9
DB00576,ALB
DB00577,CYP1A2
DB00577,SLC15A1
DB00577,SLC15A2
DB00577,hROAT1
DB00577,SLC6A14
DB00578,PLA2G4A
DB00578,hROAT1
DB00579,SLC6A2
DB00579,SLC6A3
DB00579,SLC6A4
DB00579,SLC18A2
DB00580,PTGS2
DB00580,CA2
DB00580,CYP3A4
DB00580,CYP2C9
DB00582,CYP3A5
DB00582,CYP3A4
DB00582,CYP2C9
DB00582,PTGS1
DB00583,SLC22A4
DB00583,SLC22A5
DB00583,CRAT
DB00583,SLC25A29
DB00583,SLC25A20
DB00583,CROT
DB00583,CPT2
DB00583,CPT1A
DB00583,XDH
DB00583,CES1
DB00583,MPO
DB00583,SLC22A4
DB00583,SLCO1B1
DB00583,SLC22A5
DB00584,ACE
DB00584,CYP3A4
DB00584,ABCB1
DB00584,SLC15A1
DB00584,hROAT1
DB00585,HRH2
DB00585,BCHE
DB00585,ABCB1
DB00586,PTGS2
DB00586,PTGS1
DB00586,ALOX5
DB00586,SCN4A
DB00586,ACCN2
DB00586,KCNQ2
DB00586,KCNQ3
DB00586,PLA2G2A
DB00586,CYP2C9
DB00586,CYP1A2
DB00586,CYP2C8
DB00586,PTGS1
DB00586,CYP3A4
DB00586,TTR
DB00586,ALB
DB00586,ABCC4
DB00586,ABCB1
DB00586,ABCC1
DB00586,hROAT1
DB00586,SLC22A11
DB00587,CYSLTR1
DB00588,NR3C1
DB00588,PGR
DB00588,PLA2G4A
DB00588,NR3C2
DB00588,CYP3A4
DB00588,CYP3A5
DB00588,SERPINA6
DB00589,DRD2
DB00589,DRD3
DB00589,DRD4
DB00589,DRD1
DB00589,DRD5
DB00589,HTR1A
DB00589,HTR1D
DB00589,HTR2B
DB00589,HTR2A
DB00589,HTR2C
DB00589,HTR1B
DB00589,ADRA2A
DB00589,ADRA2B
DB00589,ADRA2C
DB00589,HTR7
DB00589,CYP2D6
DB00589,CYP3A4
DB00590,ADRA1A
DB00590,ADRA1B
DB00590,ADRA1D
DB00590,KCNH2
DB00590,KCNH6
DB00590,KCNH7
DB00590,CYP2D6
DB00590,ORM1
DB00590,ABCB1
DB00591,NR3C1
DB00591,PLA2G4A
DB00591,SERPINA6
DB00592,GABRB3
DB00592,CYP2D6
DB00593,CACNA1G
DB00593,CYP3A4
DB00593,CYP3A5
DB00594,SCNN1A
DB00594,SCNN1B
DB00594,SCNN1G
DB00594,SCNN1D
DB00594,ABP1
DB00594,ACCN1
DB00594,ACCN2
DB00594,SLC9A1
DB00594,PLAU
DB00594,ABP1
DB00594,SLC22A4
DB00595,hROAT1
DB00595,SLC22A11
DB00596,NR3C1
DB00596,SERPINA6
DB00598,ADRB1
DB00598,ADRB2
DB00598,ADRA1A
DB00598,CYP2D6
DB00599,GABRA1
DB00599,GABRA2
DB00599,GABRA3
DB00599,GABRA4
DB00599,GABRA5
DB00599,GABRA6
DB00599,CHRNA4
DB00599,CHRNA7
DB00599,GRIA2
DB00599,GRIK2
DB00599,FAAH
DB00599,CHRM3
DB00599,CYP3A4
DB00600,TYR
DB00601,MAOA
DB00601,MAOB
DB00602,GLRA3
DB00602,GABRB3
DB00602,CYP3A4
DB00602,ABCB1
DB00602,ABCC1
DB00602,ABCC2
DB00602,ABCG2
DB00603,PGR
DB00603,ESR1
DB00603,CYP3A4
DB00603,CYP2C8
DB00603,HSD3B2
DB00603,CYP2C9
DB00604,HTR4
DB00604,HTR3A
DB00604,HTR2A
DB00604,KCNH2
DB00604,CYP3A4
DB00604,CYP3A5
DB00604,CYP1A2
DB00604,CYP2A6
DB00604,CYP2C8
DB00604,CYP2C9
DB00604,CYP2D6
DB00605,PTGS2
DB00605,PTGS1
DB00605,AKR1B1
DB00605,MAPK3
DB00605,PPARD
DB00605,CYP1A2
DB00605,ALB
DB00605,hROAT1
DB00606,FXYD2
DB00606,CA1
DB00606,CA2
DB00606,CA4
DB00606,hROAT1
DB00607,CYP3A4
DB00607,CYP1A2
DB00607,ALB
DB00607,hROAT1
DB00608,GSTA2
DB00608,TNF
DB00608,TLR9
DB00608,CYP3A4
DB00608,CYP2D6
DB00608,CYP2C8
DB00608,CYP3A5
DB00608,ABCB1
DB00610,ADRA1A
DB00611,OPRK1
DB00611,OPRD1
DB00611,OPRM1
DB00612,ADRB1
DB00612,ADRB2
DB00612,CYP3A4
DB00612,CYP2D6
DB00613,HNMT
DB00613,CYP2C8
DB00613,CYP1B1
DB00613,CYP2D6
DB00613,CYP2C9
DB00614,MAOB
DB00614,MAOA
DB00615,HSP90AA1
DB00615,HSP90B1
DB00615,CYP3A4
DB00615,CYP1A2
DB00616,MME
DB00616,ACE
DB00617,CACNA1I
DB00617,CYP3A4
DB00617,CYP2C9
DB00617,CYP2C8
DB00619,KIT
DB00619,RET
DB00619,NTRK1
DB00619,CSF1R
DB00619,PDGFRA
DB00619,DDR1
DB00619,ABL1
DB00619,PDGFRB
DB00619,CYP3A4
DB00619,CYP3A5
DB00619,CYP1A2
DB00619,CYP2C9
DB00619,CYP2D6
DB00619,PTGS1
DB00619,ALB
DB00619,ORM1
DB00619,ABCB1
DB00619,ABCG2
DB00620,NR3C1
DB00620,CYP3A4
DB00620,PTGS2
DB00620,BCHE
DB00620,SERPINA6
DB00621,AR
DB00622,CACNA1C
DB00622,CACNB2
DB00622,CACNA1D
DB00622,CACNA2D1
DB00622,PDE1B
DB00622,ADRA1A
DB00622,ADRA1B
DB00622,ADRA1D
DB00622,CHRM1
DB00622,CHRM2
DB00622,CHRM3
DB00622,CHRM4
DB00622,CHRM5
DB00622,CALM1
DB00622,CYP3A4
DB00622,CYP2D6
DB00622,CYP2C9
DB00622,CYP2C8
DB00622,CYP3A5
DB00622,ABCB1
DB00623,DRD2
DB00623,DRD1
DB00623,CALM1
DB00623,AR
DB00623,HTR2A
DB00623,HTR2C
DB00623,CYP2D6
DB00623,CYP1A2
DB00623,ABCB1
DB00624,AR
DB00624,ESR1
DB00624,NR3C2
DB00624,CYP3A5
DB00624,CYP19A1
DB00624,MAOA
DB00624,CYP3A4
DB00624,CYP1B1
DB00624,CYP2C8
DB00624,CYP2C9
DB00624,ALB
DB00624,SHBG
DB00624,ABCB1
DB00624,SLC22A4
DB00624,ABCG2
DB00625,CYP2C9
DB00625,CYP3A4
DB00625,CYP1A2
DB00625,CYP2D6
DB00625,CYP2C8
DB00625,ALB
DB00626,IDE
DB00626,A2M
DB00627,GPR109B
DB00627,GPR109A
DB00627,QPRT
DB00627,NNMT
DB00627,CYP2D6
DB00627,SLC22A5
DB00627,SLCO2B1
DB00627,SLC16A1
DB00627,SLC16A3
DB00628,GABRA1
DB00628,TSPO
DB00628,CYP3A4
DB00629,ADRA2A
DB00629,ADRA2B
DB00629,CYP1A2
DB00630,FDPS
DB00630,PTPN4
DB00631,POLA1
DB00631,RRM1
DB00631,DCK
DB00631,ABCG2
DB00633,ADRA2A
DB00633,CYP1A2
DB00633,CYP2D6
DB00635,NR3C1
DB00635,HSD11B1
DB00635,CYP3A4
DB00635,ALB
DB00635,ABCB1
DB00636,PPARA
DB00636,GSTA2
DB00636,CYP3A4
DB00636,CYP2A6
DB00636,CYP4A11
DB00637,HRH1
DB00637,KCNH2
DB00637,MAPT
DB00637,CYP3A4
DB00637,CYP3A5
DB00637,CYP2D6
DB00637,ABCB1
DB00640,ADORA2A
DB00640,ADORA2B
DB00640,ADORA3
DB00640,ADORA1
DB00640,ADA
DB00641,HMGCR
DB00641,ITGB2
DB00641,ITGAL
DB00641,CYP3A4
DB00641,CYP3A5
DB00641,CYP2C8
DB00641,CYP2C9
DB00641,CYP2D6
DB00641,ABCB1
DB00641,SLCO1B1
DB00641,ABCC2
DB00642,TYMS
DB00642,ATIC
DB00642,DHFR
DB00642,GART
DB00642,DCK
DB00642,SLC29A1
DB00643,TUBA1A
DB00643,TUBB2C
DB00643,CYP3A4
DB00643,ABCB1
DB00644,GNRHR
DB00644,GNRHR2
DB00645,SCN10A
DB00647,OPRM1
DB00647,OPRD1
DB00647,OPRK1
DB00647,CES1
DB00647,CYP3A4
DB00647,CYP2D6
DB00647,CYP2C8
DB00647,CYP2C9
DB00648,CYP11B1
DB00648,FDX1
DB00648,ESR1
DB00648,PGR
DB00648,AR
DB00648,CYP3A4
DB00648,SHBG
DB00648,SERPINA6
DB00649,ALB
DB00649,hROAT1
DB00651,PDE4B
DB00651,PDE4A
DB00651,PDE4C
DB00651,PDE4D
DB00651,ADORA1
DB00651,ADORA2A
DB00651,PDE7A
DB00651,PDE7B
DB00652,OPRM1
DB00652,OPRK1
DB00652,OPRS1
DB00653,CACNG1
DB00653,CACNA2D1
DB00653,CACNA1C
DB00653,CACNB1
DB00653,CACNB2
DB00653,CACNA1S
DB00654,PTGFR
DB00654,SLCO2B1
DB00655,ESR1
DB00655,ESR2
DB00655,AR
DB00655,CYP19A1
DB00655,SHBG
DB00655,CYP1A2
DB00655,CYP3A4
DB00655,CYP1B1
DB00655,CYP2C9
DB00655,CYP3A5
DB00655,CYP4A11
DB00655,ALB
DB00655,SLCO2B1
DB00655,ABCB1
DB00655,ABCG2
DB00655,SLCO1B1
DB00656,HTR2A
DB00656,HTR2C
DB00656,SLC6A4
DB00656,HTR1A
DB00656,HRH1
DB00656,ADRA1A
DB00656,ADRA2A
DB00656,CYP3A4
DB00656,CYP3A5
DB00656,CYP2D6
DB00656,ORM1
DB00656,ABCB1
DB00657,CHRNA2
DB00657,CHRNA7
DB00657,CHRNA4
DB00657,CHRNB2
DB00659,GABRA1
DB00659,GRIN1
DB00659,GRM5
DB00659,SLC36A1
DB00661,CACNA1C
DB00661,CACNA1D
DB00661,CACNA1F
DB00661,CACNA1S
DB00661,CACNB1
DB00661,CACNB2
DB00661,CACNB3
DB00661,CACNB4
DB00661,CACNA1I
DB00661,CACNA1G
DB00661,CACNA1B
DB00661,CACNA1A
DB00661,KCNH2
DB00661,SCN5A
DB00661,KCNJ11
DB00661,SLC6A4
DB00661,ADRA1A
DB00661,ADRA1B
DB00661,ADRA1D
DB00661,CYP3A4
DB00661,CYP3A5
DB00661,CYP1A2
DB00661,CYP2C9
DB00661,CYP2C8
DB00661,CYP2D6
DB00661,ABCB1
DB00661,ABCC3
DB00661,ABCC4
DB00661,SLC22A5
DB00661,ABCB11
DB00661,ABCC1
DB00661,ABCC2
DB00661,SLC22A4
DB00661,ABCG2
DB00661,SLCO1B1
DB00663,NR3C1
DB00663,SERPINA6
DB00665,AR
DB00665,POR
DB00665,CYP2C8
DB00665,CYP2C9
DB00666,GNRHR
DB00666,GNRHR2
DB00668,ADRA1A
DB00668,ADRA1B
DB00668,ADRB1
DB00668,ADRB2
DB00668,ADRA2A
DB00668,ADRA2B
DB00668,ADRA1D
DB00668,PAH
DB00668,ADRA2C
DB00668,ADRB3
DB00668,TNF
DB00668,SOD1
DB00668,CYP1A2
DB00668,CYP2C9
DB00668,CYP3A4
DB00668,SLC22A5
DB00669,HTR1D
DB00669,HTR1B
DB00669,HTR1F
DB00669,HTR1A
DB00669,MAOA
DB00669,ABCB1
DB00669,ABCG2
DB00669,SLCO1B1
DB00670,CHRM1
DB00671,SLC22A5
DB00671,SLC15A1
DB00671,SLC15A2
DB00672,ABCC8
DB00672,CYP2C9
DB00672,PTGS1
DB00672,ABCB1
DB00672,SLC15A1
DB00672,SLC15A2
DB00672,hROAT1
DB00673,TACR1
DB00673,CYP3A4
DB00673,CYP3A5
DB00673,CYP1A2
DB00673,CYP2C9
DB00674,ACHE
DB00674,CHRNA2
DB00674,CHRNA4
DB00674,CHRNA7
DB00674,CHRNA9
DB00674,CHRNA10
DB00674,CHRNB2
DB00674,BCHE
DB00674,CYP3A4
DB00674,CYP2D6
DB00675,ESR1
DB00675,ESR2
DB00675,PRKCA
DB00675,AR
DB00675,KCNH2
DB00675,NR1I2
DB00675,ESRRG
DB00675,SHBG
DB00675,CYP2D6
DB00675,CYP3A4
DB00675,CYP3A5
DB00675,CYP2C9
DB00675,CYP1A2
DB00675,CYP1B1
DB00675,CYP2C8
DB00675,CES1
DB00675,CYP19A1
DB00675,CYP2A6
DB00675,SULT1A1
DB00675,ABCB1
DB00675,ABCG2
DB00675,ABCB11
DB00675,ABCC2
DB00677,ACHE
DB00677,BCHE
DB00677,TF
DB00677,BCHE
DB00677,ALB
DB00678,AGTR1
DB00678,CYP2C9
DB00678,CYP3A4
DB00678,CYP3A5
DB00678,CYP2C8
DB00678,CYP1A2
DB00678,ALB
DB00678,ABCB1
DB00678,hROAT1
DB00679,DRD2
DB00679,DRD1
DB00679,ADRA1A
DB00679,ADRA1B
DB00679,HTR2A
DB00679,KCNH2
DB00679,CYP2D6
DB00679,CYP1A2
DB00679,CYP2C8
DB00679,CYP2C9
DB00680,SCN5A
DB00682,VKORC1
DB00682,NR1I2
DB00682,CYP2C9
DB00682,CYP1A2
DB00682,CYP3A4
DB00682,CYP2C8
DB00682,ALB
DB00682,ORM1
DB00683,GABRA1
DB00683,GABRA2
DB00683,GABRA3
DB00683,GABRA4
DB00683,GABRA5
DB00683,GABRB1
DB00683,GABRB3
DB00683,GABRB2
DB00683,GABRA6
DB00683,GABRR1
DB00683,CYP3A4
DB00683,CYP3A5
DB00683,ABCB1
DB00685,TOP2A
DB00686,FGF2
DB00686,FGF1
DB00686,FGF4
DB00687,NR3C2
DB00687,NR3C1
DB00687,AR
DB00688,IMPDH1
DB00688,IMPDH2
DB00688,CES1
DB00688,CYP3A4
DB00688,CYP3A5
DB00688,CYP2C8
DB00688,ALB
DB00688,SLCO1B1
DB00688,ABCC2
DB00688,ABCG2
DB00688,ABCB1
DB00689,SLC22A5
DB00690,GABRA1
DB00690,GABRA2
DB00690,GABRA3
DB00690,GABRA4
DB00690,GABRA5
DB00690,GABRA6
DB00690,GABRB1
DB00690,GABRB2
DB00690,GABRB3
DB00690,GABRR1
DB00690,CYP2A6
DB00690,CYP3A4
DB00690,ABCB1
DB00691,ACE
DB00691,ACE2
DB00691,SLC15A1
DB00691,SLC15A2
DB00692,ADRA2A
DB00692,ADRA1A
DB00692,ADRA1B
DB00692,ADRA1D
DB00693,hROAT1
DB00693,ABCB11
DB00693,ABCC1
DB00694,TOP2A
DB00694,TOP2B
DB00694,CYP3A4
DB00694,CYP3A5
DB00694,CYP1A2
DB00694,CYP1B1
DB00694,XDH
DB00694,POR
DB00694,ABCB1
DB00694,ABCC1
DB00694,ABCC2
DB00694,ABCB11
DB00694,ABCG2
DB00695,SLC12A1
DB00695,CA2
DB00695,ALB
DB00695,hROAT1
DB00695,SLC22A5
DB00695,ABCC2
DB00695,SLC22A11
DB00696,HTR1D
DB00696,HTR1B
DB00696,HTR2A
DB00696,DRD2
DB00696,ADRA1A
DB00696,ADRA1B
DB00696,ADRA1D
DB00696,ADRA2A
DB00696,ADRA2B
DB00696,SLC6A2
DB00696,DRD1
DB00696,HTR1A
DB00696,HTR1F
DB00696,HTR2C
DB00696,HTR2B
DB00696,CYP3A4
DB00696,CYP1A2
DB00696,ABCB1
DB00697,ADRA2A
DB00697,ADRA2B
DB00697,ADRA2C
DB00697,CYP1A2
DB00698,POR
DB00698,ABCG2
DB00699,ADRA1A
DB00699,CYP2D6
DB00700,NR3C2
DB00700,CYP3A4
DB00700,CYP3A5
DB00701,CYP3A4
DB00701,CYP2C8
DB00701,CYP2C9
DB00701,CYP2D6
DB00701,CYP3A5
DB00701,ABCB1
DB00701,ABCC1
DB00702,AMY2A
DB00703,CA1
DB00703,CA2
DB00703,CA4
DB00703,CYP2C9
DB00703,CYP2D6
DB00703,CYP3A4
DB00703,hROAT1
DB00704,OPRD1
DB00704,OPRM1
DB00704,OPRK1
DB00704,OPRS1
DB00704,ABCB1
DB00705,CYP3A4
DB00705,CYP2D6
DB00705,CYP3A5
DB00705,CYP2C9
DB00705,CYP1A2
DB00705,CYP2C8
DB00706,ADRA1A
DB00706,ADRA1D
DB00706,ADRA1B
DB00706,CYP3A4
DB00706,CYP2D6
DB00706,ORM1
DB00707,LDLR
DB00707,FCGR1A
DB00708,OPRM1
DB00708,OPRD1
DB00708,OPRK1
DB00708,CYP3A4
DB00709,DCK
DB00709,CMPK
DB00709,NME1
DB00709,NME2
DB00709,PCYT1A
DB00709,ALB
DB00709,ABCC1
DB00709,hROAT1
DB00709,ABCG2
DB00709,ABCB1
DB00709,ABCC4
DB00709,ABCC3
DB00709,ABCC2
DB00710,FDPS
DB00711,ALOX5
DB00711,PTGS1
DB00711,BCHE
DB00712,PTGS1
DB00712,PTGS2
DB00712,CYP2C9
DB00712,ALB
DB00712,ABCC4
DB00712,hROAT1
DB00713,SLC15A1
DB00713,SLC15A2
DB00713,SLC15A1
DB00713,SLC15A2
DB00714,DRD3
DB00714,DRD4
DB00714,DRD2
DB00714,ADRA2C
DB00714,ADRA2B
DB00714,HTR2C
DB00714,DRD5
DB00714,HTR1A
DB00714,HTR2A
DB00714,HTR2B
DB00714,ADRA2A
DB00714,DRD1
DB00714,HTR1D
DB00714,HTR1B
DB00714,DRD1IP
DB00714,CYP1A2
DB00715,SLC6A4
DB00715,SLC6A2
DB00715,HTR2A
DB00715,CHRM1
DB00715,CHRM2
DB00715,CHRM3
DB00715,CHRM4
DB00715,CHRM5
DB00715,CYP2D6
DB00715,CYP2C9
DB00715,CYP2C8
DB00715,CYP1A2
DB00715,ABCB1
DB00716,CYSLTR1
DB00716,CYSLTR2
DB00716,FPR1
DB00716,PTGDR
DB00716,HSP90AA1
DB00717,PGR
DB00717,CYP3A4
DB00717,CYP3A5
DB00717,ALB
DB00717,SHBG
DB00717,ABCB1
DB00718,NME1
DB00718,NME2
DB00718,hROAT1
DB00718,ABCC4
DB00719,HRH1
DB00719,CYP3A4
DB00720,SLC25A4
DB00720,SLC25A5
DB00720,SLC25A6
DB00720,PTGS2
DB00721,SCN10A
DB00721,GRIN3A
DB00721,HTR3A
DB00721,SLC6A3
DB00721,CHRNA2
DB00721,KCNMA1
DB00721,MAOA
DB00721,BCHE
DB00722,ACE
DB00723,ADRA1A
DB00723,ADRA1B
DB00723,ADRA1D
DB00724,TLR7
DB00724,TLR8
DB00724,CYP1A2
DB00724,CYP3A4
DB00725,CHRM2
DB00725,CHRM1
DB00725,CHRM4
DB00725,CHRM5
DB00725,CHRM3
DB00726,SLC6A4
DB00726,SLC6A2
DB00726,SLC6A3
DB00726,HTR2A
DB00726,HTR1A
DB00726,ADRA1A
DB00726,ADRA1B
DB00726,DRD2
DB00726,ADRA2B
DB00726,HRH1
DB00726,HTR2C
DB00726,HTR3A
DB00726,HTR1D
DB00726,ADRA2A
DB00726,DRD1
DB00726,ADRB1
DB00726,CHRM1
DB00726,CYP3A4
DB00726,CYP2D6
DB00726,CYP2C9
DB00726,ABCB1
DB00727,NPR1
DB00727,ALDH2
DB00728,CHRNA2
DB00728,CHRM2
DB00728,HTR3A
DB00729,CHRM3
DB00730,CYP1A2
DB00731,ABCC8
DB00731,PPARG
DB00731,CYP2C9
DB00731,CYP3A4
DB00731,CYP3A5
DB00731,PTGS1
DB00731,CYP2D6
DB00731,ALB
DB00731,ORM1
DB00731,ABCC4
DB00731,SLC16A1
DB00731,SLC15A1
DB00731,SLC15A2
DB00731,hROAT1
DB00732,CHRNA2
DB00733,ACHE
DB00733,BCHE
DB00734,HTR2A
DB00734,DRD2
DB00734,DRD3
DB00734,DRD4
DB00734,ADRA1A
DB00734,ADRA1B
DB00734,HTR1D
DB00734,HRH1
DB00734,ADRA2A
DB00734,ADRA2B
DB00734,ADRA2C
DB00734,HTR2C
DB00734,HTR1A
DB00734,DRD1
DB00734,HTR7
DB00734,CYP2D6
DB00734,CYP3A4
DB00734,CYP3A5
DB00734,ABCB1
DB00735,SQLE
DB00736,ATP4A
DB00736,CYP3A4
DB00737,HRH1
DB00737,CYP1A2
DB00738,TRDMT1
DB00738,CYP2D6
DB00738,CYP3A5
DB00738,CYP4A11
DB00738,CYP1A2
DB00738,CYP2C8
DB00738,CYP3A4
DB00740,SCN5A
DB00740,SLC7A11
DB00740,CYP1A2
DB00740,ABCG2
DB00741,NR3C1
DB00741,ANXA1
DB00741,HSD11B2
DB00741,HSD3B1
DB00741,CYP3A4
DB00741,CYP3A5
DB00741,CYP11B1
DB00741,CYP2C8
DB00741,SHBG
DB00741,SERPINA6
DB00741,ABCB1
DB00741,ABCG2
DB00742,ABCB1
DB00743,ALB
DB00744,ALOX5
DB00744,CYP2C9
DB00744,CYP1A2
DB00744,CYP3A4
DB00744,PTGS1
DB00744,ALB
DB00745,SLC6A3
DB00745,ADRA1B
DB00745,CYP3A4
DB00745,CYP1A2
DB00745,CYP2C9
DB00745,CYP3A5
DB00746,APP
DB00746,XDH
DB00747,CHRM1
DB00747,SI
DB00747,CHRM2
DB00747,CHRM3
DB00747,CHRM4
DB00747,CHRM5
DB00747,CHRNA4
DB00747,CHRNB2
DB00747,ABCB1
DB00748,HRH1
DB00748,CYP2C8
DB00748,CYP2C9
DB00748,CYP2D6
DB00748,CYP3A4
DB00749,PTGS2
DB00749,PTGS1
DB00749,RXRA
DB00749,CYP2C9
DB00749,ALB
DB00749,hROAT1
DB00750,SCN5A
DB00751,HRH1
DB00751,HRH2
DB00751,ADRA1A
DB00751,ADRA2A
DB00751,HTR2A
DB00751,HTR7
DB00751,CYP2D6
DB00751,CYP3A4
DB00751,ABCB1
DB00752,MAOA
DB00752,MAOB
DB00752,CYP3A4
DB00752,CYP2D6
DB00752,CYP2C9
DB00752,CYP1A2
DB00752,CYP2A6
DB00753,GABRA1
DB00753,ATP2C1
DB00753,GLRA1
DB00753,GRIA1
DB00753,KCNA1
DB00753,ATP5D
DB00753,CALM1
DB00753,GABRA1
DB00753,MT-ND1
DB00753,ALB
DB00754,SCN5A
DB00754,NR1I2
DB00755,RXRB
DB00755,RXRG
DB00755,RARG
DB00755,ALDH1A1
DB00755,GPRC5A
DB00755,NR0B1
DB00755,ALDH1A2
DB00755,RARRES1
DB00755,RARA
DB00755,RARB
DB00755,RBP4
DB00755,RXRA
DB00755,CYP26A1
DB00755,CYP2C8
DB00755,CYP2C9
DB00755,CYP3A4
DB00755,CYP3A5
DB00755,CYP2A6
DB00755,CYP4A11
DB00755,ALB
DB00755,CRABP1
DB00755,CRABP2
DB00756,SDHD
DB00756,GLUD1
DB00756,ESR1
DB00757,HTR3A
DB00757,CYP3A4
DB00757,CYP2D6
DB00757,CYP2C9
DB00758,P2RY12
DB00758,CYP3A4
DB00758,CYP3A5
DB00758,CYP2C9
DB00758,CYP1A2
DB00758,CYP2C8
DB00758,CES1
DB00758,ABCB1
DB00759,PRNP
DB00759,PADI4
DB00759,CYP3A4
DB00759,ALB
DB00759,hROAT1
DB00759,SLC22A11
DB00761,SLC12A2
DB00761,SLC12A1
DB00761,SLC12A5
DB00761,SLC12A6
DB00761,SLC12A7
DB00761,SLC12A4
DB00761,SLC12A2
DB00761,SLC12A1
DB00761,SLC12A5
DB00761,SLC12A6
DB00761,SLC12A7
DB00761,SLC12A4
DB00762,TOP1
DB00762,TOP1MT
DB00762,CYP3A4
DB00762,CYP3A5
DB00762,CES1
DB00762,BCHE
DB00762,ALB
DB00762,SLCO1B1
DB00762,ABCC1
DB00762,ABCG2
DB00762,ABCB1
DB00762,ABCC2
DB00763,TPO
DB00763,CYP1A2
DB00763,CYP2A6
DB00763,CYP2C9
DB00763,CYP2D6
DB00763,CYP3A4
DB00764,NR3C1
DB00764,PGR
DB00764,CYP2C8
DB00765,TH
DB00767,HRH1
DB00767,CHRM4
DB00767,CHRM1
DB00767,CHRM5
DB00767,CHRM2
DB00767,CHRM3
DB00768,HRH1
DB00768,S100A1
DB00768,S100A12
DB00768,S100B
DB00768,S100A13
DB00768,CYP3A4
DB00769,NR3C1
DB00769,CYP3A4
DB00770,PTGER2
DB00770,PTGER1
DB00770,SLCO2B1
DB00770,ABCC4
DB00771,CHRM1
DB00772,BCHE
DB00772,CYP1A2
DB00773,TOP2A
DB00773,TOP2B
DB00773,CYP3A4
DB00773,CYP1A2
DB00773,CYP2C8
DB00773,CYP3A5
DB00773,GSTT1
DB00773,GSTP1
DB00773,PTGS2
DB00773,PTGS1
DB00773,ABCC3
DB00773,ABCB1
DB00773,ABCC1
DB00773,ABCC2
DB00773,ABCG2
DB00774,SLC12A1
DB00774,CA1
DB00774,CA2
DB00774,CA4
DB00774,CA9
DB00774,CA12
DB00774,ATP1A1
DB00774,KCNMA1
DB00775,ITGA2B
DB00775,ITGB3
DB00776,SCN5A
DB00776,CYP3A4
DB00776,CYP3A5
DB00776,ALB
DB00777,HRH1
DB00777,HTR2A
DB00777,HTR2C
DB00777,DRD2
DB00777,DRD1
DB00777,DRD4
DB00777,ADRA1A
DB00777,ADRA1B
DB00777,ADRA1D
DB00777,CHRM3
DB00777,CHRM5
DB00777,CHRM2
DB00777,CHRM4
DB00777,CHRM1
DB00778,ABCB1
DB00778,CYP3A4
DB00778,CYP1A2
DB00779,hROAT1
DB00780,MAOA
DB00780,MAOB
DB00780,AOC3
DB00780,ABAT
DB00780,GPT
DB00780,GPT2
DB00780,GAD65
DB00780,MAOA
DB00780,MAOB
DB00780,CYP2C8
DB00780,CYP3A4
DB00780,CYP3A5
DB00782,CHRM1
DB00783,ESR1
DB00783,ESR2
DB00783,NR1I2
DB00783,CHRNA4
DB00783,GPER
DB00783,HSD17B2
DB00783,ESRRG
DB00783,CYP3A4
DB00783,CYP1A2
DB00783,CYP3A5
DB00783,CYP1B1
DB00783,CYP2C8
DB00783,CYP2C9
DB00783,SHBG
DB00783,ALB
DB00783,SLCO2B1
DB00783,SLC22A11
DB00783,ABCG2
DB00783,SLCO1B1
DB00783,ABCB1
DB00784,PTGS2
DB00784,PTGS1
DB00784,CYP2C9
DB00784,CYP2C8
DB00784,ALB
DB00785,CHRM2
DB00785,CHRM1
DB00785,CHRM3
DB00785,CHRM4
DB00785,CHRM5
DB00786,MMP1
DB00786,MMP2
DB00786,MMP3
DB00786,MMP8
DB00786,MMP9
DB00786,MMP12
DB00786,MMP13
DB00786,MMP16
DB00787,CYP1A2
DB00787,hROAT1
DB00788,PTGS1
DB00788,PTGS2
DB00788,CYP2C9
DB00788,CYP1A2
DB00788,CYP2C8
DB00788,ALB
DB00788,hROAT1
DB00790,ACE
DB00790,BCHE
DB00790,ABCB1
DB00790,SLC15A1
DB00790,SLC15A2
DB00792,HRH1
DB00792,CYP2D6
DB00794,GABRA1
DB00794,GABRA2
DB00794,GABRA3
DB00794,GABRA4
DB00794,GABRA5
DB00794,GABRA6
DB00794,CHRNA4
DB00794,CHRNA7
DB00794,GRIA2
DB00794,GRIK2
DB00794,GABRA1
DB00794,CYP2C9
DB00794,CYP3A4
DB00794,CYP1A2
DB00794,CYP2C8
DB00795,ALOX5
DB00795,PTGS2
DB00795,PTGS1
DB00795,PPARG
DB00795,IKBKB
DB00795,SLC7A11
DB00795,ACAT1
DB00795,TBXAS1
DB00795,CYP3A5
DB00795,ABCG2
DB00795,ABCC2
DB00795,SLC46A1
DB00796,AGTR1
DB00796,CYP2C9
DB00796,CYP2C8
DB00796,PTGS1
DB00796,ABCB1
DB00797,ADRA1A
DB00797,ADRA2A
DB00797,HRH1
DB00797,HRH2
DB00797,ADRA2C
DB00797,ADRA2B
DB00798,LRP2
DB00798,DHFR
DB00798,hROAT1
DB00799,RARA
DB00799,RXRB
DB00799,RARG
